Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2020-04-20,66.85186004638672,66.27543640136719,87.89479064941406,10.041135787963867,97.77587890625,56.970001220703125,119.68049621582031,22.51485824584961,143.61000061035156,19.33308982849121,55.29071044921875,48.921905517578125,15.085403442382812,72.55892944335938,37.25,6881.95849609375,35.26823806762695,12.08972454071045,29.309768676757812,16.17460060119629,35.7011604309082,18.70673179626465,50.861968994140625,63.4867057800293,22.874916076660156,9.789052963256836,18.0988712310791,31.186016082763672,172.2971649169922,21.119834899902344,3.6915640830993652,14.912422180175781,7.470961093902588,31.54312515258789,64.25912475585938,159.6999969482422,21.49534034729004,62.77701187133789,62.50326919555664,6.846649646759033,6.133778095245361,7.739588260650635,8.506706237792969,57.380584716796875,52.45928192138672,111.80229949951172,127.50640106201172,78.28025817871094,8.082386016845703,21.539838790893555,6.632187366485596,14.581446647644043,10.16690731048584,38.531429290771484,27.97112274169922,103.85679626464844,24.947898864746094,28.648643493652344,45.607303619384766,176.6884002685547,24.10725975036621,9.760112762451172,65.15995788574219,31.61104393005371,165.93124389648438,42.32746124267578,11.489999771118164,50.763587951660156,49.88154983520508,43.749000549316406,7.139901638031006,11.728940963745117,10.948969841003418,6.003422260284424,25.188396453857422,102.95864868164062,19.64888572692871,111.20689392089844,205.2330322265625,7.284619331359863,56.171730041503906,13.085391998291016,75.13497161865234,13.25186538696289,2.1689999103546143,0.538811981678009,258.18414306640625,15.60118579864502,96.54930114746094,140.52943420410156,49.75733184814453,27.790000915527344,57.72376251220703,12.760601043701172,40.82130813598633,23.716136932373047,39.79402160644531,15.321585655212402,31.1940860748291,61.060001373291016
2020-04-21,64.78547668457031,63.41104507446289,84.35208892822266,9.851381301879883,97.82600402832031,52.91999816894531,116.40599822998047,21.588218688964844,136.3300018310547,18.594139099121094,52.572059631347656,48.0573616027832,15.205772399902344,72.65022277832031,35.04999923706055,6880.3232421875,33.31289291381836,11.713775634765625,28.128238677978516,15.733799934387207,34.03107452392578,18.240602493286133,49.15678024291992,62.02052688598633,22.35239601135254,9.327879905700684,17.457313537597656,30.32361602783203,172.73770141601562,20.327909469604492,3.5358967781066895,14.579324722290039,6.902719974517822,31.39776611328125,62.100284576416016,158.61000061035156,20.400407791137695,60.28548049926758,60.07530212402344,6.694103717803955,5.877575397491455,7.483255863189697,8.317667961120605,56.33167266845703,49.95952606201172,109.13285064697266,125.83343505859375,76.00979614257812,7.631311416625977,21.0229434967041,6.430742263793945,13.862166404724121,10.00772762298584,37.579139709472656,28.181365966796875,103.48880767822266,22.787302017211914,27.77239990234375,43.55246353149414,169.3131866455078,23.298948287963867,9.541082382202148,61.60007858276367,30.44911766052246,159.06886291503906,40.38664627075195,11.0,50.29570388793945,49.65534973144531,43.382999420166016,6.703622341156006,11.496039390563965,10.654115676879883,5.785575866699219,24.86726188659668,102.17321014404297,19.119728088378906,106.61665344238281,197.66000366210938,6.88163948059082,54.157562255859375,12.769822120666504,75.15231323242188,12.798808097839355,2.0980000495910645,0.5876590013504028,250.34471130371094,15.042196273803711,97.03913116455078,142.29888916015625,45.781333923339844,27.8799991607666,56.67609405517578,12.173260688781738,39.901371002197266,22.99642562866211,39.597896575927734,14.986075401306152,31.027433395385742,57.400001525878906
2020-04-22,66.65150451660156,64.28693389892578,85.63465118408203,10.025323867797852,97.82600402832031,55.91999816894531,118.17449951171875,22.662187576293945,134.97000122070312,18.731618881225586,53.0726318359375,48.3270378112793,15.693160057067871,72.59214782714844,35.4900016784668,7117.20751953125,33.849815368652344,11.515907287597656,28.14398956298828,17.645200729370117,35.046566009521484,18.672996520996094,49.65039825439453,64.14762878417969,21.742782592773438,9.458399772644043,17.73532485961914,31.151174545288086,182.59957885742188,21.193899154663086,3.5358967781066895,14.878256797790527,7.116974830627441,31.155500411987305,64.29867553710938,161.72999572753906,20.458030700683594,62.608497619628906,62.36747360229492,7.3850483894348145,6.058424472808838,7.466716766357422,8.364925384521484,56.827392578125,53.2747917175293,110.45829010009766,128.61610412597656,76.25729370117188,7.56475830078125,21.23708152770996,6.45398473739624,14.803476333618164,10.153067588806152,37.82755661010742,28.304006576538086,103.55279541015625,25.42023277282715,27.403451919555664,44.52445602416992,180.6932373046875,23.329811096191406,9.672504425048828,62.71354293823242,31.157812118530273,164.47152709960938,42.824851989746094,10.869999885559082,52.80601119995117,51.71628189086914,42.141998291015625,7.1175150871276855,12.129531860351562,10.811370849609375,5.846370220184326,25.30708122253418,101.93418884277344,19.695575714111328,114.20096588134766,203.5254669189453,7.044381618499756,54.849117279052734,13.002488136291504,75.12632751464844,13.365128517150879,2.1459999084472656,0.6916009783744812,255.9010772705078,14.840763092041016,97.6253662109375,140.84515380859375,48.807334899902344,25.8799991607666,57.542572021484375,11.996253967285156,40.72300338745117,22.96215057373047,40.3272705078125,15.193770408630371,31.913728713989258,60.959999084472656
2020-04-23,66.3932113647461,64.7367172241211,84.25341796875,10.033228874206543,98.059814453125,55.900001525878906,119.97250366210938,22.57151985168457,137.74000549316406,18.791765213012695,53.268470764160156,48.3428955078125,16.006208419799805,72.7083511352539,36.400001525878906,7429.724609375,34.026123046875,12.040257453918457,28.427560806274414,17.34040069580078,34.92905807495117,18.85086441040039,50.41551208496094,65.94047546386719,21.752456665039062,9.432295799255371,17.33613395690918,31.03792953491211,185.02867126464844,20.692533493041992,3.6248490810394287,14.912422180175781,7.2753376960754395,31.591571807861328,61.507198333740234,163.33999633789062,20.66933250427246,63.257774353027344,62.9998664855957,8.004212379455566,5.968001365661621,7.665168285369873,8.514582633972168,56.798675537109375,52.33517074584961,111.54275512695312,130.734619140625,76.29999542236328,7.8605451583862305,21.067249298095703,6.6941704750061035,14.875313758850098,9.834699630737305,37.32242202758789,28.8033390045166,103.9927978515625,24.688810348510742,27.80006980895996,43.765625,183.51841735839844,23.72471046447754,9.83896541595459,63.41922378540039,30.87763023376465,162.48106384277344,42.68832015991211,11.470000267028809,51.51774215698242,52.31111145019531,42.66999816894531,7.064286231994629,12.921399116516113,10.811370849609375,5.836238861083984,25.61425018310547,102.61397552490234,19.602197647094727,114.25053405761719,203.09132385253906,7.3001179695129395,54.7108039855957,13.010513305664062,75.11766052246094,14.39321517944336,2.1619999408721924,0.6274570226669312,255.8826904296875,14.85587215423584,97.56916809082031,141.59280395507812,47.04199981689453,25.719999313354492,57.06208038330078,12.310039520263672,40.44209671020508,22.730819702148438,39.38949966430664,15.161815643310547,32.91363525390625,61.81999969482422
2020-04-24,68.3099365234375,65.95979309082031,84.36103820800781,10.167637825012207,98.00968170166016,56.18000030517578,120.51100158691406,23.084096908569336,128.97999572753906,19.05813217163086,53.37696075439453,49.3740119934082,16.01641845703125,72.6834487915039,36.900001525878906,7550.90087890625,34.53899002075195,11.783028602600098,29.2703857421875,17.64940071105957,35.68436813354492,19.571535110473633,51.262908935546875,66.10002136230469,21.68472671508789,9.310477256774902,17.271984100341797,30.994373321533203,189.2369384765625,20.8520565032959,3.610023260116577,15.386443138122559,7.899467945098877,30.331790924072266,62.97806930541992,162.63999938964844,21.08234214782715,63.40646743774414,63.26898956298828,7.950369358062744,6.148848533630371,7.880154609680176,8.743003845214844,56.26700210571289,52.530189514160156,113.46144104003906,130.18817138671875,77.42668914794922,8.06020450592041,21.584142684936523,6.663179874420166,15.385616302490234,10.118460655212402,37.62052536010742,28.873414993286133,103.92078399658203,24.94228744506836,27.05295181274414,43.83382797241211,188.41542053222656,24.323213577270508,9.926579475402832,63.85050964355469,31.28965950012207,165.4478759765625,43.06867980957031,10.859999656677246,51.2100944519043,52.8724250793457,42.499000549316406,7.203078746795654,12.86550235748291,10.428059577941895,5.760244369506836,26.095964431762695,102.08114624023438,19.835647583007812,119.14812469482422,206.2941436767578,7.58685302734375,54.83182907104492,13.240503311157227,75.11766052246094,14.03600025177002,2.1700000762939453,0.6342419981956482,259.4493408203125,14.96162223815918,98.12325286865234,141.92507934570312,48.34333419799805,25.559999465942383,57.3062744140625,12.680144309997559,40.68086242675781,23.064970016479492,39.66837692260742,15.665085792541504,33.125736236572266,62.0099983215332
2020-04-25,68.3099365234375,65.95979309082031,84.36103820800781,10.167637825012207,98.00968170166016,56.18000030517578,120.51100158691406,23.084096908569336,128.97999572753906,19.05813217163086,53.37696075439453,49.3740119934082,16.305418014526367,72.6834487915039,36.900001525878906,7569.93603515625,34.53899002075195,11.783028602600098,29.2703857421875,17.64940071105957,35.68436813354492,19.571535110473633,51.262908935546875,66.10002136230469,21.68472671508789,9.310477256774902,17.271984100341797,30.994373321533203,195.5153045654297,20.8520565032959,3.610023260116577,15.386443138122559,7.899467945098877,30.331790924072266,62.97806930541992,162.63999938964844,21.08234214782715,63.40646743774414,63.26898956298828,7.950369358062744,6.148848533630371,7.880154609680176,8.743003845214844,56.26700210571289,52.530189514160156,113.46144104003906,130.18817138671875,77.42668914794922,8.06020450592041,21.584142684936523,6.663179874420166,15.385616302490234,10.118460655212402,37.62052536010742,28.873414993286133,103.92078399658203,24.94228744506836,27.05295181274414,43.83382797241211,188.41542053222656,24.323213577270508,9.926579475402832,63.85050964355469,31.28965950012207,165.4478759765625,43.06867980957031,10.859999656677246,51.2100944519043,52.8724250793457,42.499000549316406,7.203078746795654,12.86550235748291,10.428059577941895,5.760244369506836,26.095964431762695,102.08114624023438,19.835647583007812,119.14812469482422,206.2941436767578,7.58685302734375,54.83182907104492,13.240503311157227,75.11766052246094,14.03600025177002,2.1700000762939453,0.6433290243148804,259.4493408203125,14.96162223815918,98.12325286865234,141.92507934570312,48.34333419799805,25.559999465942383,57.3062744140625,12.680144309997559,40.68086242675781,23.064970016479492,39.66837692260742,15.665085792541504,33.125736236572266,62.0099983215332
2020-04-26,68.3099365234375,65.95979309082031,84.36103820800781,10.167637825012207,98.00968170166016,56.18000030517578,120.51100158691406,23.084096908569336,128.97999572753906,19.05813217163086,53.37696075439453,49.3740119934082,16.38376808166504,72.6834487915039,36.900001525878906,7679.8671875,34.53899002075195,11.783028602600098,29.2703857421875,17.64940071105957,35.68436813354492,19.571535110473633,51.262908935546875,66.10002136230469,21.68472671508789,9.310477256774902,17.271984100341797,30.994373321533203,197.31753540039062,20.8520565032959,3.610023260116577,15.386443138122559,7.899467945098877,30.331790924072266,62.97806930541992,162.63999938964844,21.08234214782715,63.40646743774414,63.26898956298828,7.950369358062744,6.148848533630371,7.880154609680176,8.743003845214844,56.26700210571289,52.530189514160156,113.46144104003906,130.18817138671875,77.42668914794922,8.06020450592041,21.584142684936523,6.663179874420166,15.385616302490234,10.118460655212402,37.62052536010742,28.873414993286133,103.92078399658203,24.94228744506836,27.05295181274414,43.83382797241211,188.41542053222656,24.323213577270508,9.926579475402832,63.85050964355469,31.28965950012207,165.4478759765625,43.06867980957031,10.859999656677246,51.2100944519043,52.8724250793457,42.499000549316406,7.203078746795654,12.86550235748291,10.428059577941895,5.760244369506836,26.095964431762695,102.08114624023438,19.835647583007812,119.14812469482422,206.2941436767578,7.58685302734375,54.83182907104492,13.240503311157227,75.11766052246094,14.03600025177002,2.1700000762939453,0.6355059742927551,259.4493408203125,14.96162223815918,98.12325286865234,141.92507934570312,48.34333419799805,25.559999465942383,57.3062744140625,12.680144309997559,40.68086242675781,23.064970016479492,39.66837692260742,15.665085792541504,33.125736236572266,62.0099983215332
2020-04-27,68.35823059082031,66.82780456542969,85.15928649902344,10.499707221984863,97.55872344970703,56.4900016784668,118.80000305175781,23.401403427124023,128.67999267578125,20.16655921936035,54.95229721069336,49.6198844909668,16.463214874267578,72.4261474609375,37.0,7795.60107421875,37.31172180175781,12.841621398925781,30.097448348999023,17.661399841308594,36.1375617980957,20.365808486938477,52.24192810058594,68.15116882324219,21.44281768798828,9.136448860168457,18.048974990844727,31.62157440185547,197.22471618652344,21.552820205688477,3.8324074745178223,15.846576690673828,8.244140625,31.155500411987305,63.18368911743164,161.55999755859375,21.56257438659668,63.236454010009766,62.98450469970703,7.995235443115234,6.714000225067139,7.987651824951172,9.113199234008789,56.49690246582031,52.71634292602539,117.95687866210938,129.708984375,80.76412963867188,8.585227012634277,22.293031692504883,7.205528736114502,15.491971969604492,10.39529800415039,38.738460540771484,29.153738021850586,103.08078002929688,24.73090362548828,26.85003662109375,43.89350509643555,185.86776733398438,24.52684211730957,10.145613670349121,65.84998321533203,32.39390182495117,164.97393798828125,44.1609992980957,11.4399995803833,52.043312072753906,52.45353698730469,42.13800048828125,7.389382362365723,13.182247161865234,10.300286293029785,5.6893181800842285,26.759180068969727,100.93815612792969,19.882341384887695,119.4951171875,207.9534454345703,8.121573448181152,56.24951934814453,13.483865737915039,75.11766052246094,13.983724594116211,2.2230000495910645,0.5723720192909241,263.19024658203125,15.379606246948242,97.9305191040039,139.2833251953125,53.25,25.0,59.26768112182617,12.985884666442871,40.59659194946289,24.341596603393555,39.31901168823242,16.50385284423828,33.28480911254883,63.54999923706055
2020-04-28,67.25017547607422,65.30487060546875,82.02913665771484,10.776429176330566,97.94286346435547,55.5099983215332,115.7040023803711,23.077123641967773,131.3000030517578,20.52744483947754,56.375267028808594,49.28675079345703,16.444286346435547,72.6419448852539,35.93000030517578,7807.05859375,37.832618713378906,14.305843353271484,29.99505043029785,17.36720085144043,35.65919494628906,20.50074005126953,52.02803421020508,68.30308532714844,23.552263259887695,9.145151138305664,18.897239685058594,31.682554244995117,198.41539001464844,21.558521270751953,3.9880759716033936,15.893878936767578,8.309349060058594,32.94826126098633,62.210994720458984,160.83999633789062,21.303251266479492,61.144405364990234,61.087825775146484,8.542608261108398,6.8873138427734375,8.103414535522461,9.207721710205078,56.66935348510742,52.07810974121094,119.67163848876953,127.27100372314453,81.3360366821289,8.747906684875488,22.470252990722656,7.86409854888916,15.511564254760742,10.512956619262695,38.70534896850586,28.34780502319336,103.36076354980469,24.4914608001709,27.3850040435791,43.62919616699219,181.31776428222656,25.119184494018555,10.101805686950684,63.65445327758789,33.06964111328125,160.9550323486328,44.19026184082031,13.09000015258789,51.12464904785156,52.50380325317383,40.382999420166016,7.247105598449707,14.132489204406738,10.732743263244629,5.684252738952637,26.465974807739258,100.45686340332031,20.17804718017578,115.1427993774414,204.0367431640625,8.284316062927246,56.526145935058594,13.585484504699707,75.14366149902344,14.070847511291504,2.2769999504089355,0.6612930297851562,261.97998046875,15.43499755859375,98.267822265625,140.88665771484375,51.27466583251953,27.84000015258789,59.75605773925781,13.227259635925293,40.61063766479492,24.735721588134766,39.227073669433594,17.071025848388672,34.06504440307617,61.75
2020-04-29,69.45903015136719,66.09393310546875,82.76459503173828,11.321974754333496,98.00968170166016,53.65999984741211,118.635498046875,24.06129264831543,139.0,21.292177200317383,59.55610656738281,48.88224411010742,17.4937744140625,72.69173431396484,37.43000030517578,8801.0380859375,40.27679443359375,16.512069702148438,30.719717025756836,17.646799087524414,36.37255096435547,20.8994083404541,51.50971603393555,71.88121032714844,26.43581771850586,9.310477256774902,19.467514038085938,32.60593795776367,216.96823120117188,21.831995010375977,3.899122476577759,15.799270629882812,8.62607192993164,31.882293701171875,65.74581146240234,161.72999572753906,22.839998245239258,66.48780059814453,66.51917266845703,9.8886079788208,7.264082431793213,8.525121688842773,9.900860786437988,57.66796112060547,54.78173065185547,125.55741882324219,126.30420684814453,83.52965545654297,9.058483123779297,22.544095993041992,8.669879913330078,16.409025192260742,10.872848510742188,39.020015716552734,27.611953735351562,104.04080963134766,26.188140869140625,28.565631866455078,43.526878356933594,192.4995574951172,24.971099853515625,10.513589859008789,63.332984924316406,33.90925979614258,168.17764282226562,48.59856414794922,16.40999984741211,50.233760833740234,52.2357177734375,41.18899917602539,7.423706531524658,15.632377624511719,10.329773902893066,5.714649677276611,26.612571716308594,100.6201400756836,20.395931243896484,122.51892852783203,211.27212524414062,8.726044654846191,58.6959114074707,13.807451248168945,75.13497161865234,15.856931686401367,2.3469998836517334,0.7458400130271912,268.8381652832031,15.827796936035156,98.14733123779297,140.1557159423828,53.367332458496094,31.209999084472656,60.6540641784668,13.935282707214355,40.81428146362305,25.703903198242188,37.87864303588867,17.861865997314453,35.951229095458984,65.7699966430664
2020-04-30,70.92434692382812,64.86296081542969,82.59417724609375,10.58165454864502,97.79256439208984,52.38999938964844,123.69999694824219,23.67774200439453,141.02000427246094,20.6649227142334,57.99094772338867,48.23185729980469,17.03397560119629,72.6336441040039,37.47999954223633,8658.5537109375,38.91446304321289,15.730490684509277,29.64058494567871,17.570999145507812,35.56687545776367,20.310606002807617,50.63764572143555,69.89083862304688,25.07145118713379,9.484503746032715,18.633495330810547,31.917757034301758,207.60205078125,21.12552833557129,3.7731049060821533,15.575654029846191,8.225509643554688,32.94826126098633,66.42588806152344,158.8000030517578,21.408899307250977,66.84366607666016,66.7431640625,9.421996116638184,6.962667942047119,8.318403244018555,9.696069717407227,57.78287124633789,53.16842269897461,120.78390502929688,126.13607788085938,81.73717498779297,8.614803314208984,22.39640998840332,8.452939987182617,15.308186531066895,10.540640830993652,38.0014533996582,27.690799713134766,103.3367919921875,23.876953125,28.823894500732422,43.85940170288086,202.927978515625,24.21832847595215,10.084283828735352,62.21170425415039,32.778682708740234,169.8648223876953,46.70649719238281,16.399999618530273,49.37705612182617,49.8312873840332,41.98500061035156,7.269988536834717,15.46468734741211,10.457544326782227,5.815972805023193,26.78013038635254,101.29908752441406,19.781179428100586,121.94390869140625,211.18524169921875,8.330811500549316,56.02476501464844,13.54537296295166,75.26507568359375,14.654594421386719,2.2899999618530273,0.6910449862480164,266.33502197265625,15.344353675842285,97.41656494140625,138.51902770996094,52.12533187866211,29.579999923706055,59.95299530029297,13.492768287658691,40.343780517578125,24.889944076538086,37.250396728515625,17.470447540283203,35.2012939453125,65.13999938964844
2020-05-01,69.78251647949219,65.36795043945312,80.58516693115234,10.334085464477539,97.79759979248047,49.880001068115234,114.302001953125,22.638641357421875,133.3699951171875,19.831459045410156,56.74618911743164,47.795616149902344,17.564992904663086,72.60369873046875,35.9900016784668,8864.7666015625,36.865478515625,13.781494140625,29.128591537475586,17.49839973449707,34.34159469604492,19.93340301513672,49.11564254760742,67.94603729248047,23.339384078979492,9.362685203552246,17.927785873413086,30.76788902282715,214.21910095214844,20.39627456665039,3.647087335586548,15.352043151855469,7.880837917327881,31.49466896057129,63.22321319580078,159.77999877929688,20.07383918762207,65.45343017578125,65.28707885742188,8.757970809936523,6.457796573638916,7.8388166427612305,9.010807037353516,56.78617858886719,50.9434700012207,115.9918441772461,124.66493225097656,79.5947494506836,8.18591022491455,21.694904327392578,8.212754249572754,14.018900871276855,10.254008293151855,37.76130676269531,27.99740219116211,102.9277572631836,21.981990814208984,26.960716247558594,43.22845458984375,200.5092315673828,23.391504287719727,9.768875122070312,60.902217864990234,31.922422409057617,165.4668426513672,43.94644546508789,13.84000015258789,48.50752639770508,51.0963249206543,41.527000427246094,7.033691883087158,14.197701454162598,9.966116905212402,5.7754435539245605,26.277475357055664,100.3967056274414,19.353181838989258,119.57443237304688,205.2330322265625,7.881339073181152,52.82631301879883,13.189690589904785,75.1539535522461,13.722347259521484,2.2230000495910645,0.7287939786911011,259.2843017578125,15.057306289672852,97.41494750976562,139.70521545410156,46.75466537475586,26.6200008392334,57.928558349609375,12.977837562561035,39.90839385986328,23.63902473449707,37.67024230957031,14.355000495910645,32.678802490234375,63.0
2020-05-02,69.78251647949219,65.36795043945312,80.58516693115234,10.334085464477539,97.79759979248047,49.880001068115234,114.302001953125,22.638641357421875,133.3699951171875,19.831459045410156,56.74618911743164,47.795616149902344,17.584903717041016,72.60369873046875,35.9900016784668,8988.5966796875,36.865478515625,13.781494140625,29.128591537475586,17.49839973449707,34.34159469604492,19.93340301513672,49.11564254760742,67.94603729248047,23.339384078979492,9.362685203552246,17.927785873413086,30.76788902282715,215.32537841796875,20.39627456665039,3.647087335586548,15.352043151855469,7.880837917327881,31.49466896057129,63.22321319580078,159.77999877929688,20.07383918762207,65.45343017578125,65.28707885742188,8.757970809936523,6.457796573638916,7.8388166427612305,9.010807037353516,56.78617858886719,50.9434700012207,115.9918441772461,124.66493225097656,79.5947494506836,8.18591022491455,21.694904327392578,8.212754249572754,14.018900871276855,10.254008293151855,37.76130676269531,27.99740219116211,102.9277572631836,21.981990814208984,26.960716247558594,43.22845458984375,200.5092315673828,23.391504287719727,9.768875122070312,60.902217864990234,31.922422409057617,165.4668426513672,43.94644546508789,13.84000015258789,48.50752639770508,51.0963249206543,41.527000427246094,7.033691883087158,14.197701454162598,9.966116905212402,5.7754435539245605,26.277475357055664,100.3967056274414,19.353181838989258,119.57443237304688,205.2330322265625,7.881339073181152,52.82631301879883,13.189690589904785,75.1539535522461,13.722347259521484,2.2230000495910645,0.7158759832382202,259.2843017578125,15.057306289672852,97.41494750976562,139.70521545410156,46.75466537475586,26.6200008392334,57.928558349609375,12.977837562561035,39.90839385986328,23.63902473449707,37.67024230957031,14.355000495910645,32.678802490234375,63.0
2020-05-03,69.78251647949219,65.36795043945312,80.58516693115234,10.334085464477539,97.79759979248047,49.880001068115234,114.302001953125,22.638641357421875,133.3699951171875,19.831459045410156,56.74618911743164,47.795616149902344,17.126298904418945,72.60369873046875,35.9900016784668,8897.46875,36.865478515625,13.781494140625,29.128591537475586,17.49839973449707,34.34159469604492,19.93340301513672,49.11564254760742,67.94603729248047,23.339384078979492,9.362685203552246,17.927785873413086,30.76788902282715,210.9331512451172,20.39627456665039,3.647087335586548,15.352043151855469,7.880837917327881,31.49466896057129,63.22321319580078,159.77999877929688,20.07383918762207,65.45343017578125,65.28707885742188,8.757970809936523,6.457796573638916,7.8388166427612305,9.010807037353516,56.78617858886719,50.9434700012207,115.9918441772461,124.66493225097656,79.5947494506836,8.18591022491455,21.694904327392578,8.212754249572754,14.018900871276855,10.254008293151855,37.76130676269531,27.99740219116211,102.9277572631836,21.981990814208984,26.960716247558594,43.22845458984375,200.5092315673828,23.391504287719727,9.768875122070312,60.902217864990234,31.922422409057617,165.4668426513672,43.94644546508789,13.84000015258789,48.50752639770508,51.0963249206543,41.527000427246094,7.033691883087158,14.197701454162598,9.966116905212402,5.7754435539245605,26.277475357055664,100.3967056274414,19.353181838989258,119.57443237304688,205.2330322265625,7.881339073181152,52.82631301879883,13.189690589904785,75.1539535522461,13.722347259521484,2.2230000495910645,0.6795349717140198,259.2843017578125,15.057306289672852,97.41494750976562,139.70521545410156,46.75466537475586,26.6200008392334,57.928558349609375,12.977837562561035,39.90839385986328,23.63902473449707,37.67024230957031,14.355000495910645,32.678802490234375,63.0
2020-05-04,70.76985168457031,64.59466552734375,80.56723022460938,10.230268478393555,97.8812484741211,52.560001373291016,115.79949951171875,22.861801147460938,131.4600067138672,19.70256805419922,55.35612487792969,47.72422790527344,17.10075569152832,72.67852020263672,35.83000183105469,8912.654296875,36.54152297973633,14.18712329864502,28.529951095581055,17.5,34.702457427978516,19.54700469970703,49.32132339477539,69.46541595458984,21.83954620361328,9.47580337524414,17.913532257080078,31.098915100097656,208.17401123046875,20.196870803833008,3.6026113033294678,15.416545867919922,8.10440731048584,30.089529037475586,63.46043395996094,160.33999633789062,19.929773330688477,65.76020812988281,65.56362915039062,9.000248908996582,6.352303981781006,7.756126403808594,8.750879287719727,56.7067985534668,51.4044075012207,116.4924087524414,124.64808654785156,78.64728546142578,7.912308216094971,21.362619400024414,8.057798385620117,14.180292129516602,10.317390441894531,37.3803825378418,28.496726989746094,103.08818817138672,21.935216903686523,25.420366287231445,42.68278121948242,203.4731903076172,23.45320701599121,9.619932174682617,60.26708984375,31.66471290588379,169.51414489746094,43.361263275146484,14.4399995803833,49.156986236572266,52.56244659423828,42.814998626708984,7.245365142822266,14.458550453186035,10.811370849609375,5.795708179473877,26.263511657714844,99.49430084228516,19.4232120513916,122.5982437133789,207.62548828125,7.873589515686035,50.87266540527344,13.213759422302246,75.1539535522461,14.140552520751953,2.2330000400543213,0.6674910187721252,259.9995422363281,14.906230926513672,97.51155090332031,139.0481414794922,50.74599838256836,25.260000228881836,57.64498519897461,13.291624069213867,39.49407196044922,23.433395385742188,37.90928649902344,14.20322322845459,33.99686050415039,63.689998626708984
