Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2020-04-20,66.85186767578125,66.27542877197266,87.89478302001953,10.041135787963867,97.77584838867188,56.970001220703125,119.68049621582031,22.514860153198242,143.61000061035156,19.333093643188477,55.29071044921875,48.921897888183594,15.085403442382812,72.55894470214844,37.25,6881.95849609375,35.26823425292969,12.089723587036133,29.309762954711914,16.17460060119629,35.70115280151367,18.70673370361328,50.86196517944336,63.486698150634766,22.874914169311523,9.789052963256836,18.098867416381836,31.186019897460938,172.2971649169922,21.119831085205078,3.6915640830993652,14.912422180175781,7.470961570739746,31.543123245239258,64.2591552734375,159.6999969482422,21.49534034729004,62.77701950073242,62.50326919555664,6.846649646759033,6.133778095245361,7.739586353302002,8.506708145141602,57.38056182861328,52.45927047729492,111.80227661132812,127.50640869140625,78.2802734375,8.08238410949707,21.539836883544922,6.6321868896484375,14.581445693969727,10.166908264160156,38.531429290771484,27.97112274169922,103.85678100585938,24.94789695739746,28.648643493652344,45.60730743408203,176.68841552734375,24.107261657714844,9.760114669799805,65.15997314453125,31.611038208007812,165.93128967285156,42.32746505737305,11.489999771118164,50.76359176635742,49.88154220581055,43.749000549316406,7.139902114868164,11.728940963745117,10.948969841003418,6.003422737121582,25.188396453857422,102.95864868164062,19.64888572692871,111.20689392089844,205.23297119140625,7.28462028503418,56.171722412109375,13.0853910446167,75.13499450683594,13.251862525939941,2.1689999103546143,0.538811981678009,258.18402099609375,15.601183891296387,96.5492935180664,140.5294647216797,49.75733184814453,27.790000915527344,57.7237663269043,12.760598182678223,40.82130432128906,23.71613121032715,39.79402160644531,15.321586608886719,31.194093704223633,61.060001373291016
2020-04-21,64.78546142578125,63.411033630371094,84.3520736694336,9.851381301879883,97.82597351074219,52.91999816894531,116.40599822998047,21.588220596313477,136.3300018310547,18.59413719177246,52.572059631347656,48.0573616027832,15.205772399902344,72.65020751953125,35.04999923706055,6880.3232421875,33.31290054321289,11.713775634765625,28.128232955932617,15.733799934387207,34.03107452392578,18.240596771240234,49.156776428222656,62.02052688598633,22.352394104003906,9.327879905700684,17.45732307434082,30.32361602783203,172.73770141601562,20.32790756225586,3.535895824432373,14.579326629638672,6.902720928192139,31.39777374267578,62.10029983520508,158.61000061035156,20.40040397644043,60.28548049926758,60.07530212402344,6.694103240966797,5.8775763511657715,7.483254432678223,8.317669868469238,56.33168411254883,49.95952606201172,109.1328353881836,125.83343505859375,76.009765625,7.631310939788818,21.022939682006836,6.4307427406311035,13.862171173095703,10.007726669311523,37.579124450683594,28.18136215209961,103.4887924194336,22.78730010986328,27.772401809692383,43.55247116088867,169.31317138671875,23.2989559173584,9.541082382202148,61.60008239746094,30.449115753173828,159.0688018798828,40.38664245605469,11.0,50.29570770263672,49.65534591674805,43.382999420166016,6.7036237716674805,11.496037483215332,10.654115676879883,5.785575866699219,24.86725425720215,102.17323303222656,19.11972999572754,106.61665344238281,197.6600341796875,6.8816399574279785,54.157562255859375,12.769824028015137,75.15232849121094,12.798810005187988,2.0980000495910645,0.5876590013504028,250.34475708007812,15.042196273803711,97.03914642333984,142.2989044189453,45.781333923339844,27.8799991607666,56.67609405517578,12.173263549804688,39.90137481689453,22.996431350708008,39.5978889465332,14.98607349395752,31.027437210083008,57.400001525878906
2020-04-22,66.65150451660156,64.28692626953125,85.63462829589844,10.025323867797852,97.82597351074219,55.91999816894531,118.17449951171875,22.662179946899414,134.97000122070312,18.73161506652832,53.0726203918457,48.327030181884766,15.693160057067871,72.59212493896484,35.4900016784668,7117.20751953125,33.84981918334961,11.515908241271973,28.14398765563965,17.645200729370117,35.04655456542969,18.672998428344727,49.6504020690918,64.14763641357422,21.742786407470703,9.458399772644043,17.73532485961914,31.15117645263672,182.59957885742188,21.193897247314453,3.535895824432373,14.878255844116211,7.116974830627441,31.155488967895508,64.29869079589844,161.72999572753906,20.45803451538086,62.60850143432617,62.367469787597656,7.385047912597656,6.058424949645996,7.466717720031738,8.364928245544434,56.82737350463867,53.2747917175293,110.45829010009766,128.61611938476562,76.25732421875,7.564757823944092,21.237083435058594,6.453985214233398,14.80348014831543,10.153066635131836,37.82755661010742,28.30401039123535,103.55280303955078,25.42023277282715,27.40345573425293,44.52446365356445,180.69322204589844,23.32980728149414,9.672503471374512,62.713539123535156,31.157812118530273,164.47158813476562,42.82485580444336,10.869999885559082,52.80601501464844,51.71628952026367,42.141998291015625,7.117515563964844,12.12952995300293,10.811368942260742,5.846370697021484,25.30707550048828,101.93419647216797,19.695573806762695,114.20097351074219,203.5254669189453,7.044381618499756,54.84912109375,13.002488136291504,75.12631225585938,13.365131378173828,2.1459999084472656,0.6916009783744812,255.9010467529297,14.840761184692383,97.62538146972656,140.84507751464844,48.807334899902344,25.8799991607666,57.542572021484375,11.99625301361084,40.722999572753906,22.9621524810791,40.327274322509766,15.193770408630371,31.913711547851562,60.959999084472656
2020-04-23,66.39321899414062,64.7366943359375,84.25341796875,10.03322982788086,98.05976104736328,55.900001525878906,119.97250366210938,22.57152557373047,137.74000549316406,18.79176902770996,53.26846694946289,48.342899322509766,16.006208419799805,72.70832824707031,36.400001525878906,7429.724609375,34.0261116027832,12.04025650024414,28.42755699157715,17.34040069580078,34.9290657043457,18.850868225097656,50.41551971435547,65.94049072265625,21.75246238708496,9.432295799255371,17.336143493652344,31.037931442260742,185.02867126464844,20.692535400390625,3.6248490810394287,14.912422180175781,7.275336742401123,31.59157943725586,61.50719451904297,163.33999633789062,20.669336318969727,63.25777816772461,62.9998664855957,8.004210472106934,5.968000411987305,7.665168762207031,8.514583587646484,56.798648834228516,52.33517074584961,111.54273223876953,130.73463439941406,76.30000305175781,7.860544681549072,21.067249298095703,6.6941704750061035,14.875312805175781,9.834700584411621,37.32241439819336,28.803335189819336,103.99278259277344,24.688812255859375,27.80006980895996,43.765621185302734,183.5184326171875,23.72470474243164,9.83896541595459,63.41923522949219,30.87763214111328,162.4810791015625,42.68832015991211,11.470000267028809,51.51774215698242,52.31111526489258,42.66999816894531,7.064286231994629,12.921399116516113,10.811368942260742,5.836237907409668,25.6142520904541,102.61399841308594,19.602195739746094,114.25053405761719,203.09132385253906,7.300116539001465,54.71080017089844,13.010510444641113,75.11764526367188,14.393217086791992,2.1619999408721924,0.6274570226669312,255.8826904296875,14.855875968933105,97.56915283203125,141.59275817871094,47.04199981689453,25.719999313354492,57.06208419799805,12.310040473937988,40.44209671020508,22.730815887451172,39.38949966430664,15.16181755065918,32.913631439208984,61.81999969482422
2020-04-24,68.3099365234375,65.95977020263672,84.36103057861328,10.16763973236084,98.00965881347656,56.18000030517578,120.51100158691406,23.08409309387207,128.97999572753906,19.05813217163086,53.37696075439453,49.37400436401367,16.01641845703125,72.68342590332031,36.900001525878906,7550.90087890625,34.53899002075195,11.783028602600098,29.27037811279297,17.64940071105957,35.68437576293945,19.571535110473633,51.26291275024414,66.0999984741211,21.684728622436523,9.310477256774902,17.271984100341797,30.994375228881836,189.2369384765625,20.8520565032959,3.6100234985351562,15.386444091796875,7.899470329284668,30.331790924072266,62.978050231933594,162.63999938964844,21.082340240478516,63.406463623046875,63.268985748291016,7.950368404388428,6.148847579956055,7.880157947540283,8.743003845214844,56.267024993896484,52.530181884765625,113.4614486694336,130.1881866455078,77.42668151855469,8.060201644897461,21.584144592285156,6.663179397583008,15.385619163513184,10.118460655212402,37.62052917480469,28.8734188079834,103.9207992553711,24.942291259765625,27.05295753479004,43.83383560180664,188.4154052734375,24.323219299316406,9.926580429077148,63.850494384765625,31.289661407470703,165.4478759765625,43.06867599487305,10.859999656677246,51.21010971069336,52.87241744995117,42.499000549316406,7.203080654144287,12.865499496459961,10.428058624267578,5.760245323181152,26.095956802368164,102.0811538696289,19.83564567565918,119.14812469482422,206.29415893554688,7.586851596832275,54.83183288574219,13.240497589111328,75.11764526367188,14.036001205444336,2.1700000762939453,0.6342419981956482,259.44927978515625,14.961623191833496,98.12325286865234,141.9250946044922,48.34333419799805,25.559999465942383,57.306270599365234,12.680143356323242,40.68085479736328,23.064970016479492,39.66838073730469,15.665083885192871,33.125736236572266,62.0099983215332
2020-04-25,68.3099365234375,65.95977020263672,84.36103057861328,10.16763973236084,98.00965881347656,56.18000030517578,120.51100158691406,23.08409309387207,128.97999572753906,19.05813217163086,53.37696075439453,49.37400436401367,16.305418014526367,72.68342590332031,36.900001525878906,7569.93603515625,34.53899002075195,11.783028602600098,29.27037811279297,17.64940071105957,35.68437576293945,19.571535110473633,51.26291275024414,66.0999984741211,21.684728622436523,9.310477256774902,17.271984100341797,30.994375228881836,195.5153045654297,20.8520565032959,3.6100234985351562,15.386444091796875,7.899470329284668,30.331790924072266,62.978050231933594,162.63999938964844,21.082340240478516,63.406463623046875,63.268985748291016,7.950368404388428,6.148847579956055,7.880157947540283,8.743003845214844,56.267024993896484,52.530181884765625,113.4614486694336,130.1881866455078,77.42668151855469,8.060201644897461,21.584144592285156,6.663179397583008,15.385619163513184,10.118460655212402,37.62052917480469,28.8734188079834,103.9207992553711,24.942291259765625,27.05295753479004,43.83383560180664,188.4154052734375,24.323219299316406,9.926580429077148,63.850494384765625,31.289661407470703,165.4478759765625,43.06867599487305,10.859999656677246,51.21010971069336,52.87241744995117,42.499000549316406,7.203080654144287,12.865499496459961,10.428058624267578,5.760245323181152,26.095956802368164,102.0811538696289,19.83564567565918,119.14812469482422,206.29415893554688,7.586851596832275,54.83183288574219,13.240497589111328,75.11764526367188,14.036001205444336,2.1700000762939453,0.6433290243148804,259.44927978515625,14.961623191833496,98.12325286865234,141.9250946044922,48.34333419799805,25.559999465942383,57.306270599365234,12.680143356323242,40.68085479736328,23.064970016479492,39.66838073730469,15.665083885192871,33.125736236572266,62.0099983215332
2020-04-26,68.3099365234375,65.95977020263672,84.36103057861328,10.16763973236084,98.00965881347656,56.18000030517578,120.51100158691406,23.08409309387207,128.97999572753906,19.05813217163086,53.37696075439453,49.37400436401367,16.38376808166504,72.68342590332031,36.900001525878906,7679.8671875,34.53899002075195,11.783028602600098,29.27037811279297,17.64940071105957,35.68437576293945,19.571535110473633,51.26291275024414,66.0999984741211,21.684728622436523,9.310477256774902,17.271984100341797,30.994375228881836,197.31753540039062,20.8520565032959,3.6100234985351562,15.386444091796875,7.899470329284668,30.331790924072266,62.978050231933594,162.63999938964844,21.082340240478516,63.406463623046875,63.268985748291016,7.950368404388428,6.148847579956055,7.880157947540283,8.743003845214844,56.267024993896484,52.530181884765625,113.4614486694336,130.1881866455078,77.42668151855469,8.060201644897461,21.584144592285156,6.663179397583008,15.385619163513184,10.118460655212402,37.62052917480469,28.8734188079834,103.9207992553711,24.942291259765625,27.05295753479004,43.83383560180664,188.4154052734375,24.323219299316406,9.926580429077148,63.850494384765625,31.289661407470703,165.4478759765625,43.06867599487305,10.859999656677246,51.21010971069336,52.87241744995117,42.499000549316406,7.203080654144287,12.865499496459961,10.428058624267578,5.760245323181152,26.095956802368164,102.0811538696289,19.83564567565918,119.14812469482422,206.29415893554688,7.586851596832275,54.83183288574219,13.240497589111328,75.11764526367188,14.036001205444336,2.1700000762939453,0.6355059742927551,259.44927978515625,14.961623191833496,98.12325286865234,141.9250946044922,48.34333419799805,25.559999465942383,57.306270599365234,12.680143356323242,40.68085479736328,23.064970016479492,39.66838073730469,15.665083885192871,33.125736236572266,62.0099983215332
2020-04-27,68.35823059082031,66.82778930664062,85.15926361083984,10.499706268310547,97.55870819091797,56.4900016784668,118.80000305175781,23.401399612426758,128.67999267578125,20.16655921936035,54.95228958129883,49.61988830566406,16.463214874267578,72.42611694335938,37.0,7795.60107421875,37.311729431152344,12.841621398925781,30.09744644165039,17.661399841308594,36.1375617980957,20.36580467224121,52.2419319152832,68.15115356445312,21.44281578063965,9.136448860168457,18.048973083496094,31.621580123901367,197.22471618652344,21.552825927734375,3.8324074745178223,15.846574783325195,8.244138717651367,31.155488967895508,63.183677673339844,161.55999755859375,21.562572479248047,63.23645782470703,62.9844970703125,7.995235443115234,6.714000225067139,7.98765230178833,9.113204002380371,56.496917724609375,52.71634292602539,117.95687103271484,129.70896911621094,80.76412200927734,8.585222244262695,22.293031692504883,7.205529689788818,15.49197006225586,10.395299911499023,38.73845672607422,29.153738021850586,103.08077239990234,24.73090171813965,26.85003662109375,43.89350128173828,185.86778259277344,24.526836395263672,10.145612716674805,65.84998321533203,32.39390182495117,164.97390747070312,44.16100311279297,11.4399995803833,52.04330825805664,52.453529357910156,42.13800048828125,7.389380931854248,13.182246208190918,10.300286293029785,5.689318656921387,26.75918197631836,100.93811798095703,19.882339477539062,119.4951171875,207.95350646972656,8.121575355529785,56.24951934814453,13.483863830566406,75.11764526367188,13.983722686767578,2.2230000495910645,0.5723720192909241,263.1902160644531,15.379605293273926,97.93053436279297,139.28335571289062,53.25,25.0,59.267677307128906,12.985883712768555,40.59659194946289,24.341598510742188,39.319007873535156,16.50385856628418,33.2848014831543,63.54999923706055
2020-04-28,67.25019073486328,65.30485534667969,82.02912902832031,10.776432991027832,97.9428939819336,55.5099983215332,115.7040023803711,23.077117919921875,131.3000030517578,20.527442932128906,56.375267028808594,49.286746978759766,16.444286346435547,72.64193725585938,35.93000030517578,7807.05859375,37.832611083984375,14.305843353271484,29.99505615234375,17.36720085144043,35.65919494628906,20.5007381439209,52.02802658081055,68.30309295654297,23.552265167236328,9.145150184631348,18.897247314453125,31.682554244995117,198.41539001464844,21.558523178100586,3.9880752563476562,15.893877029418945,8.309349060058594,32.948280334472656,62.21099853515625,160.83999633789062,21.303251266479492,61.14440155029297,61.087825775146484,8.542612075805664,6.8873138427734375,8.103412628173828,9.207722663879395,56.6693229675293,52.078102111816406,119.67163848876953,127.27100372314453,81.33602142333984,8.747908592224121,22.470258712768555,7.864100456237793,15.511564254760742,10.512956619262695,38.705345153808594,28.347806930541992,103.36077117919922,24.491458892822266,27.3850040435791,43.62919616699219,181.31776428222656,25.119186401367188,10.101805686950684,63.65445327758789,33.069637298583984,160.9550323486328,44.19025802612305,13.09000015258789,51.12464141845703,52.50379943847656,40.382999420166016,7.247104644775391,14.132487297058105,10.732742309570312,5.6842522621154785,26.465970993041992,100.45686340332031,20.17804527282715,115.14280700683594,204.0367431640625,8.28431510925293,56.5261344909668,13.585484504699707,75.14368438720703,14.07084846496582,2.2769999504089355,0.6612930297851562,261.9799499511719,15.43499755859375,98.26780700683594,140.88668823242188,51.27466583251953,27.84000015258789,59.75605392456055,13.227256774902344,40.610626220703125,24.7357234954834,39.22706985473633,17.07102394104004,34.06503677368164,61.75
2020-04-29,69.45903015136719,66.09393310546875,82.76458740234375,11.321972846984863,98.00965881347656,53.65999984741211,118.635498046875,24.061294555664062,139.0,21.292173385620117,59.55610656738281,48.88224411010742,17.4937744140625,72.69171142578125,37.43000030517578,8801.0380859375,40.27678680419922,16.51207160949707,30.7197208404541,17.646799087524414,36.3725471496582,20.8994083404541,51.509727478027344,71.88121032714844,26.435819625854492,9.310477256774902,19.467512130737305,32.60594177246094,216.96823120117188,21.831993103027344,3.899123430252075,15.799273490905762,8.62607192993164,31.882299423217773,65.74581146240234,161.72999572753906,22.84000015258789,66.48779296875,66.5191650390625,9.888609886169434,7.2640814781188965,8.525124549865723,9.900860786437988,57.667964935302734,54.78173065185547,125.55744934082031,126.30421447753906,83.52967071533203,9.058483123779297,22.54410171508789,8.669880867004395,16.409025192260742,10.872845649719238,39.020015716552734,27.611955642700195,104.04080963134766,26.188142776489258,28.565631866455078,43.52688980102539,192.4995574951172,24.97110366821289,10.51358699798584,63.332984924316406,33.909263610839844,168.1776885986328,48.598567962646484,16.40999984741211,50.23374557495117,52.235713958740234,41.18899917602539,7.423707008361816,15.632378578186035,10.32977294921875,5.714649200439453,26.612577438354492,100.62014770507812,20.395931243896484,122.51892852783203,211.2720947265625,8.726043701171875,58.69590759277344,13.807456970214844,75.13499450683594,15.856931686401367,2.3469998836517334,0.7458400130271912,268.8381652832031,15.827796936035156,98.14735412597656,140.15567016601562,53.367332458496094,31.209999084472656,60.654056549072266,13.935284614562988,40.81428527832031,25.70390510559082,37.87864303588867,17.86186981201172,35.95122146606445,65.7699966430664
2020-04-30,70.92434692382812,64.86294555664062,82.59418487548828,10.581658363342285,97.79254913330078,52.38999938964844,123.69999694824219,23.677738189697266,141.02000427246094,20.664928436279297,57.99095153808594,48.23185348510742,17.03397560119629,72.63361358642578,37.47999954223633,8658.5537109375,38.914466857910156,15.730490684509277,29.64059829711914,17.570999145507812,35.56687545776367,20.310604095458984,50.63764572143555,69.89083099365234,25.07145118713379,9.484503746032715,18.633493423461914,31.91776466369629,207.60205078125,21.125532150268555,3.7731049060821533,15.57565689086914,8.225509643554688,32.948280334472656,66.42589569091797,158.8000030517578,21.408905029296875,66.8436508178711,66.74317932128906,9.421996116638184,6.962666034698486,8.318404197692871,9.69606876373291,57.782901763916016,53.16843032836914,120.78392791748047,126.1360855102539,81.73719787597656,8.6148042678833,22.396411895751953,8.452939987182617,15.308189392089844,10.540640830993652,38.0014533996582,27.690797805786133,103.3367691040039,23.876953125,28.82389259338379,43.859405517578125,202.92799377441406,24.21832275390625,10.084282875061035,62.21170425415039,32.7786750793457,169.8648681640625,46.70650100708008,16.399999618530273,49.37704086303711,49.83128356933594,41.98500061035156,7.269989490509033,15.464686393737793,10.457544326782227,5.815973281860352,26.780128479003906,101.299072265625,19.781173706054688,121.94390869140625,211.18527221679688,8.33081340789795,56.02476501464844,13.545374870300293,75.26504516601562,14.65459156036377,2.2899999618530273,0.6910449862480164,266.33514404296875,15.344352722167969,97.41658020019531,138.51901245117188,52.12533187866211,29.579999923706055,59.952980041503906,13.492768287658691,40.34378433227539,24.889944076538086,37.250396728515625,17.470441818237305,35.2013053894043,65.13999938964844
2020-05-01,69.78251647949219,65.36795043945312,80.58515930175781,10.334084510803223,97.79756927490234,49.880001068115234,114.302001953125,22.638643264770508,133.3699951171875,19.831453323364258,56.74618911743164,47.79561233520508,17.564992904663086,72.60368347167969,35.9900016784668,8864.7666015625,36.8654899597168,13.781494140625,29.128599166870117,17.49839973449707,34.341590881347656,19.933406829833984,49.11564254760742,67.94607543945312,23.339385986328125,9.36268424987793,17.927791595458984,30.76788330078125,214.21910095214844,20.39628028869629,3.647088050842285,15.352041244506836,7.88084077835083,31.494670867919922,63.22322082519531,159.77999877929688,20.073843002319336,65.45341491699219,65.28707885742188,8.757966995239258,6.457798480987549,7.838810920715332,9.010807037353516,56.78617477416992,50.94346237182617,115.9918441772461,124.66487884521484,79.59476470947266,8.185911178588867,21.694904327392578,8.212752342224121,14.01889705657959,10.254006385803223,37.76130294799805,27.997398376464844,102.92777252197266,21.981985092163086,26.960718154907227,43.228450775146484,200.5092010498047,23.391508102416992,9.768876075744629,60.902225494384766,31.92241859436035,165.46682739257812,43.94644546508789,13.84000015258789,48.50752258300781,51.0963249206543,41.527000427246094,7.03369140625,14.197701454162598,9.966118812561035,5.775443077087402,26.277475357055664,100.39671325683594,19.353181838989258,119.57442474365234,205.23297119140625,7.881335735321045,52.8263053894043,13.189688682556152,75.15396881103516,13.722347259521484,2.2230000495910645,0.7287939786911011,259.2843017578125,15.057304382324219,97.41496276855469,139.70513916015625,46.75466537475586,26.6200008392334,57.92855453491211,12.977838516235352,39.90839385986328,23.63902473449707,37.67024230957031,14.355001449584961,32.678794860839844,63.0
2020-05-02,69.78251647949219,65.36795043945312,80.58515930175781,10.334084510803223,97.79756927490234,49.880001068115234,114.302001953125,22.638643264770508,133.3699951171875,19.831453323364258,56.74618911743164,47.79561233520508,17.584903717041016,72.60368347167969,35.9900016784668,8988.5966796875,36.8654899597168,13.781494140625,29.128599166870117,17.49839973449707,34.341590881347656,19.933406829833984,49.11564254760742,67.94607543945312,23.339385986328125,9.36268424987793,17.927791595458984,30.76788330078125,215.32537841796875,20.39628028869629,3.647088050842285,15.352041244506836,7.88084077835083,31.494670867919922,63.22322082519531,159.77999877929688,20.073843002319336,65.45341491699219,65.28707885742188,8.757966995239258,6.457798480987549,7.838810920715332,9.010807037353516,56.78617477416992,50.94346237182617,115.9918441772461,124.66487884521484,79.59476470947266,8.185911178588867,21.694904327392578,8.212752342224121,14.01889705657959,10.254006385803223,37.76130294799805,27.997398376464844,102.92777252197266,21.981985092163086,26.960718154907227,43.228450775146484,200.5092010498047,23.391508102416992,9.768876075744629,60.902225494384766,31.92241859436035,165.46682739257812,43.94644546508789,13.84000015258789,48.50752258300781,51.0963249206543,41.527000427246094,7.03369140625,14.197701454162598,9.966118812561035,5.775443077087402,26.277475357055664,100.39671325683594,19.353181838989258,119.57442474365234,205.23297119140625,7.881335735321045,52.8263053894043,13.189688682556152,75.15396881103516,13.722347259521484,2.2230000495910645,0.7158759832382202,259.2843017578125,15.057304382324219,97.41496276855469,139.70513916015625,46.75466537475586,26.6200008392334,57.92855453491211,12.977838516235352,39.90839385986328,23.63902473449707,37.67024230957031,14.355001449584961,32.678794860839844,63.0
2020-05-03,69.78251647949219,65.36795043945312,80.58515930175781,10.334084510803223,97.79756927490234,49.880001068115234,114.302001953125,22.638643264770508,133.3699951171875,19.831453323364258,56.74618911743164,47.79561233520508,17.126298904418945,72.60368347167969,35.9900016784668,8897.46875,36.8654899597168,13.781494140625,29.128599166870117,17.49839973449707,34.341590881347656,19.933406829833984,49.11564254760742,67.94607543945312,23.339385986328125,9.36268424987793,17.927791595458984,30.76788330078125,210.9331512451172,20.39628028869629,3.647088050842285,15.352041244506836,7.88084077835083,31.494670867919922,63.22322082519531,159.77999877929688,20.073843002319336,65.45341491699219,65.28707885742188,8.757966995239258,6.457798480987549,7.838810920715332,9.010807037353516,56.78617477416992,50.94346237182617,115.9918441772461,124.66487884521484,79.59476470947266,8.185911178588867,21.694904327392578,8.212752342224121,14.01889705657959,10.254006385803223,37.76130294799805,27.997398376464844,102.92777252197266,21.981985092163086,26.960718154907227,43.228450775146484,200.5092010498047,23.391508102416992,9.768876075744629,60.902225494384766,31.92241859436035,165.46682739257812,43.94644546508789,13.84000015258789,48.50752258300781,51.0963249206543,41.527000427246094,7.03369140625,14.197701454162598,9.966118812561035,5.775443077087402,26.277475357055664,100.39671325683594,19.353181838989258,119.57442474365234,205.23297119140625,7.881335735321045,52.8263053894043,13.189688682556152,75.15396881103516,13.722347259521484,2.2230000495910645,0.6795349717140198,259.2843017578125,15.057304382324219,97.41496276855469,139.70513916015625,46.75466537475586,26.6200008392334,57.92855453491211,12.977838516235352,39.90839385986328,23.63902473449707,37.67024230957031,14.355001449584961,32.678794860839844,63.0
2020-05-04,70.76985168457031,64.59465789794922,80.56722259521484,10.230268478393555,97.88127136230469,52.560001373291016,115.79949951171875,22.86180305480957,131.4600067138672,19.702573776245117,55.356117248535156,47.72423553466797,17.10075569152832,72.67853546142578,35.83000183105469,8912.654296875,36.541534423828125,14.187122344970703,28.529956817626953,17.5,34.70247268676758,19.54700469970703,49.32133102416992,69.46542358398438,21.83954429626465,9.47580337524414,17.91353416442871,31.09891128540039,208.17401123046875,20.196868896484375,3.6026110649108887,15.416545867919922,8.104409217834473,30.089527130126953,63.460453033447266,160.33999633789062,19.929773330688477,65.76020812988281,65.56362915039062,9.000250816345215,6.352303504943848,7.756124496459961,8.750879287719727,56.70679473876953,51.4044189453125,116.49240112304688,124.64808654785156,78.64728546142578,7.912309169769287,21.36261749267578,8.057796478271484,14.180292129516602,10.317388534545898,37.3803825378418,28.496726989746094,103.08814239501953,21.935216903686523,25.420366287231445,42.68278503417969,203.4731903076172,23.453214645385742,9.619933128356934,60.26710510253906,31.664716720581055,169.51416015625,43.36127853393555,14.4399995803833,49.1569938659668,52.56245422363281,42.814998626708984,7.245364665985107,14.458549499511719,10.811368942260742,5.795708179473877,26.26351547241211,99.49433135986328,19.423215866088867,122.5982437133789,207.62548828125,7.8735857009887695,50.872676849365234,13.21375846862793,75.15396881103516,14.14055347442627,2.2330000400543213,0.6674910187721252,259.9996337890625,14.906230926513672,97.51158142089844,139.04803466796875,50.74599838256836,25.260000228881836,57.644989013671875,13.291624069213867,39.49406814575195,23.433393478393555,37.90928268432617,14.203222274780273,33.99686813354492,63.689998626708984
