Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2020-04-20,66.85189056396484,66.27540588378906,87.89476776123047,10.041135787963867,97.77586364746094,56.970001220703125,119.68049621582031,22.514860153198242,143.61000061035156,19.33309555053711,55.29071044921875,48.92189407348633,15.085403442382812,72.55892944335938,37.25,6881.95849609375,35.26823806762695,12.089723587036133,29.309764862060547,16.17460060119629,35.70116424560547,18.70673370361328,50.86196517944336,63.48670196533203,22.874919891357422,9.789052963256836,18.0988712310791,31.186016082763672,172.2971649169922,21.119829177856445,3.6915643215179443,14.912421226501465,7.47096061706543,31.543109893798828,64.2591323852539,159.6999969482422,21.495342254638672,62.77701950073242,62.50326919555664,6.846650123596191,6.1337785720825195,7.739588737487793,8.506708145141602,57.38060760498047,52.45928192138672,111.80228424072266,127.50638580322266,78.2802505493164,8.082388877868652,21.539840698242188,6.632187366485596,14.581445693969727,10.16690731048584,38.531436920166016,27.97111701965332,103.8568115234375,24.947898864746094,28.64864730834961,45.60730743408203,176.6884002685547,24.10725975036621,9.760116577148438,65.15997314453125,31.611045837402344,165.9312744140625,42.32746124267578,11.489999771118164,50.76358413696289,49.881553649902344,43.749000549316406,7.139901638031006,11.728941917419434,10.948969841003418,6.003422260284424,25.188392639160156,102.95865631103516,19.648883819580078,111.20689392089844,205.23301696777344,7.284616947174072,56.171722412109375,13.085391998291016,75.13496398925781,13.251867294311523,2.1689999103546143,0.538811981678009,258.1840515136719,15.601183891296387,96.54928588867188,140.52943420410156,49.75733184814453,27.790000915527344,57.723758697509766,12.760602951049805,40.821311950683594,23.71613883972168,39.79402542114258,15.321584701538086,31.19407844543457,61.060001373291016
2020-04-21,64.78546142578125,63.411033630371094,84.35208892822266,9.851383209228516,97.82595825195312,52.91999816894531,116.40599822998047,21.58822250366211,136.3300018310547,18.594135284423828,52.572059631347656,48.05735778808594,15.205772399902344,72.65023803710938,35.04999923706055,6880.3232421875,33.31290054321289,11.713775634765625,28.12823486328125,15.733799934387207,34.03107452392578,18.2406005859375,49.15678024291992,62.0205192565918,22.35239601135254,9.32787799835205,17.457324981689453,30.32361602783203,172.73770141601562,20.327909469604492,3.535896062850952,14.579325675964355,6.902721405029297,31.397762298583984,62.10030746459961,158.61000061035156,20.400402069091797,60.28548049926758,60.0753059387207,6.694103240966797,5.877575397491455,7.483254909515381,8.317670822143555,56.33164978027344,49.95952224731445,109.13284301757812,125.83341979980469,76.00977325439453,7.631310939788818,21.022937774658203,6.430742263793945,13.862168312072754,10.007725715637207,37.57912063598633,28.181364059448242,103.48876953125,22.787302017211914,27.77239990234375,43.55246353149414,169.31317138671875,23.298952102661133,9.541082382202148,61.60008239746094,30.449113845825195,159.06883239746094,40.38664245605469,11.0,50.295719146728516,49.65534591674805,43.382999420166016,6.703621864318848,11.496041297912598,10.654115676879883,5.785576820373535,24.86725616455078,102.1732406616211,19.11972427368164,106.61665344238281,197.66001892089844,6.8816399574279785,54.157569885253906,12.769824028015137,75.15229797363281,12.798810005187988,2.0980000495910645,0.5876590013504028,250.34471130371094,15.04219913482666,97.03913879394531,142.2989044189453,45.781333923339844,27.8799991607666,56.67610168457031,12.173259735107422,39.901371002197266,22.996427536010742,39.59788131713867,14.986074447631836,31.027435302734375,57.400001525878906
2020-04-22,66.65151977539062,64.28691101074219,85.63460540771484,10.025321960449219,97.82595825195312,55.91999816894531,118.17449951171875,22.662185668945312,134.97000122070312,18.73161506652832,53.07262420654297,48.327030181884766,15.693160057067871,72.5921401977539,35.4900016784668,7117.20751953125,33.84981918334961,11.515908241271973,28.143985748291016,17.645200729370117,35.04655838012695,18.67300033569336,49.6504020690918,64.14762878417969,21.742780685424805,9.458399772644043,17.735321044921875,31.15117835998535,182.59957885742188,21.193897247314453,3.535896062850952,14.878255844116211,7.1169753074646,31.15549659729004,64.29869842529297,161.72999572753906,20.458030700683594,62.608497619628906,62.36747741699219,7.3850507736206055,6.058424472808838,7.46671724319458,8.364927291870117,56.82737731933594,53.27479934692383,110.45829010009766,128.6160888671875,76.2573013305664,7.564759731292725,21.237083435058594,6.453985691070557,14.80348014831543,10.153064727783203,37.82755661010742,28.304004669189453,103.55278778076172,25.420236587524414,27.403451919555664,44.52445602416992,180.69322204589844,23.329809188842773,9.672499656677246,62.713531494140625,31.15781021118164,164.47154235839844,42.824859619140625,10.869999885559082,52.80600357055664,51.71628952026367,42.141998291015625,7.1175150871276855,12.12952995300293,10.811370849609375,5.846370220184326,25.307077407836914,101.9342041015625,19.695571899414062,114.20097351074219,203.52545166015625,7.044379711151123,54.849117279052734,13.002488136291504,75.12630462646484,13.365132331848145,2.1459999084472656,0.6916009783744812,255.90101623535156,14.84076976776123,97.62538146972656,140.8451385498047,48.807334899902344,25.8799991607666,57.54257583618164,11.996253967285156,40.722991943359375,22.96215057373047,40.3272705078125,15.193771362304688,31.913719177246094,60.959999084472656
2020-04-23,66.39320373535156,64.7366943359375,84.25343322753906,10.03322982788086,98.05980682373047,55.900001525878906,119.97250366210938,22.57151985168457,137.74000549316406,18.79176902770996,53.26847457885742,48.3428955078125,16.006208419799805,72.7083511352539,36.400001525878906,7429.724609375,34.0261116027832,12.04025650024414,28.427566528320312,17.34040069580078,34.92905807495117,18.850866317749023,50.415523529052734,65.94049072265625,21.752458572387695,9.432294845581055,17.336139678955078,31.037931442260742,185.02867126464844,20.69253158569336,3.6248488426208496,14.912421226501465,7.275337219238281,31.59157943725586,61.50722122192383,163.33999633789062,20.669336318969727,63.257774353027344,62.9998664855957,8.004209518432617,5.968000411987305,7.665168762207031,8.514583587646484,56.79867172241211,52.33517074584961,111.54275512695312,130.73463439941406,76.29999542236328,7.860545635223389,21.067249298095703,6.69417142868042,14.875312805175781,9.834701538085938,37.32240295410156,28.803335189819336,103.99276733398438,24.688810348510742,27.800065994262695,43.765621185302734,183.5184326171875,23.724702835083008,9.838966369628906,63.41921615600586,30.877626419067383,162.4810791015625,42.68832778930664,11.470000267028809,51.51774215698242,52.31111145019531,42.66999816894531,7.064285755157471,12.921399116516113,10.811370849609375,5.836238384246826,25.614253997802734,102.6139907836914,19.602190017700195,114.25053405761719,203.09133911132812,7.300118923187256,54.71080780029297,13.010512351989746,75.1176528930664,14.393218040466309,2.1619999408721924,0.6274570226669312,255.88270568847656,14.855874061584473,97.56913757324219,141.59271240234375,47.04199981689453,25.719999313354492,57.06208038330078,12.310039520263672,40.44209671020508,22.730819702148438,39.389488220214844,15.16181755065918,32.91362762451172,61.81999969482422
2020-04-24,68.30996704101562,65.95977783203125,84.36105346679688,10.167640686035156,98.00967407226562,56.18000030517578,120.51100158691406,23.084095001220703,128.97999572753906,19.058130264282227,53.37696838378906,49.373992919921875,16.01641845703125,72.68341827392578,36.900001525878906,7550.90087890625,34.53899383544922,11.783028602600098,29.2703800201416,17.64940071105957,35.68437957763672,19.5715389251709,51.262908935546875,66.10002136230469,21.684724807739258,9.310476303100586,17.271987915039062,30.9943790435791,189.2369384765625,20.85205841064453,3.6100234985351562,15.386443138122559,7.89946985244751,30.331787109375,62.97806167602539,162.63999938964844,21.082340240478516,63.406463623046875,63.268978118896484,7.950367450714111,6.148847579956055,7.880155563354492,8.743005752563477,56.267024993896484,52.530189514160156,113.46141815185547,130.18817138671875,77.42671203613281,8.060202598571777,21.584142684936523,6.663179397583008,15.385616302490234,10.11845874786377,37.62052917480469,28.87340545654297,103.9207763671875,24.94228744506836,27.05295181274414,43.833824157714844,188.41542053222656,24.323219299316406,9.926580429077148,63.850494384765625,31.289669036865234,165.4478759765625,43.068687438964844,10.859999656677246,51.21009826660156,52.8724250793457,42.499000549316406,7.203079700469971,12.865503311157227,10.428058624267578,5.760244846343994,26.095964431762695,102.08114624023438,19.83564567565918,119.14812469482422,206.29417419433594,7.586853504180908,54.831825256347656,13.240501403808594,75.1176528930664,14.03600025177002,2.1700000762939453,0.6342419981956482,259.44927978515625,14.961626052856445,98.12326049804688,141.92506408691406,48.34333419799805,25.559999465942383,57.30626678466797,12.680144309997559,40.68086242675781,23.064966201782227,39.66837692260742,15.66508674621582,33.125728607177734,62.0099983215332
2020-04-25,68.30996704101562,65.95977783203125,84.36105346679688,10.167640686035156,98.00967407226562,56.18000030517578,120.51100158691406,23.084095001220703,128.97999572753906,19.058130264282227,53.37696838378906,49.373992919921875,16.305418014526367,72.68341827392578,36.900001525878906,7569.93603515625,34.53899383544922,11.783028602600098,29.2703800201416,17.64940071105957,35.68437957763672,19.5715389251709,51.262908935546875,66.10002136230469,21.684724807739258,9.310476303100586,17.271987915039062,30.9943790435791,195.5153045654297,20.85205841064453,3.6100234985351562,15.386443138122559,7.89946985244751,30.331787109375,62.97806167602539,162.63999938964844,21.082340240478516,63.406463623046875,63.268978118896484,7.950367450714111,6.148847579956055,7.880155563354492,8.743005752563477,56.267024993896484,52.530189514160156,113.46141815185547,130.18817138671875,77.42671203613281,8.060202598571777,21.584142684936523,6.663179397583008,15.385616302490234,10.11845874786377,37.62052917480469,28.87340545654297,103.9207763671875,24.94228744506836,27.05295181274414,43.833824157714844,188.41542053222656,24.323219299316406,9.926580429077148,63.850494384765625,31.289669036865234,165.4478759765625,43.068687438964844,10.859999656677246,51.21009826660156,52.8724250793457,42.499000549316406,7.203079700469971,12.865503311157227,10.428058624267578,5.760244846343994,26.095964431762695,102.08114624023438,19.83564567565918,119.14812469482422,206.29417419433594,7.586853504180908,54.831825256347656,13.240501403808594,75.1176528930664,14.03600025177002,2.1700000762939453,0.6433290243148804,259.44927978515625,14.961626052856445,98.12326049804688,141.92506408691406,48.34333419799805,25.559999465942383,57.30626678466797,12.680144309997559,40.68086242675781,23.064966201782227,39.66837692260742,15.66508674621582,33.125728607177734,62.0099983215332
2020-04-26,68.30996704101562,65.95977783203125,84.36105346679688,10.167640686035156,98.00967407226562,56.18000030517578,120.51100158691406,23.084095001220703,128.97999572753906,19.058130264282227,53.37696838378906,49.373992919921875,16.38376808166504,72.68341827392578,36.900001525878906,7679.8671875,34.53899383544922,11.783028602600098,29.2703800201416,17.64940071105957,35.68437957763672,19.5715389251709,51.262908935546875,66.10002136230469,21.684724807739258,9.310476303100586,17.271987915039062,30.9943790435791,197.31753540039062,20.85205841064453,3.6100234985351562,15.386443138122559,7.89946985244751,30.331787109375,62.97806167602539,162.63999938964844,21.082340240478516,63.406463623046875,63.268978118896484,7.950367450714111,6.148847579956055,7.880155563354492,8.743005752563477,56.267024993896484,52.530189514160156,113.46141815185547,130.18817138671875,77.42671203613281,8.060202598571777,21.584142684936523,6.663179397583008,15.385616302490234,10.11845874786377,37.62052917480469,28.87340545654297,103.9207763671875,24.94228744506836,27.05295181274414,43.833824157714844,188.41542053222656,24.323219299316406,9.926580429077148,63.850494384765625,31.289669036865234,165.4478759765625,43.068687438964844,10.859999656677246,51.21009826660156,52.8724250793457,42.499000549316406,7.203079700469971,12.865503311157227,10.428058624267578,5.760244846343994,26.095964431762695,102.08114624023438,19.83564567565918,119.14812469482422,206.29417419433594,7.586853504180908,54.831825256347656,13.240501403808594,75.1176528930664,14.03600025177002,2.1700000762939453,0.6355059742927551,259.44927978515625,14.961626052856445,98.12326049804688,141.92506408691406,48.34333419799805,25.559999465942383,57.30626678466797,12.680144309997559,40.68086242675781,23.064966201782227,39.66837692260742,15.66508674621582,33.125728607177734,62.0099983215332
2020-04-27,68.35824584960938,66.82777404785156,85.1592788696289,10.499707221984863,97.5587387084961,56.4900016784668,118.80000305175781,23.40140151977539,128.67999267578125,20.166563034057617,54.95229721069336,49.61988067626953,16.463214874267578,72.42611694335938,37.0,7795.60107421875,37.311729431152344,12.841621398925781,30.09745216369629,17.661399841308594,36.13756561279297,20.365802764892578,52.24192810058594,68.15116119384766,21.44281768798828,9.136448860168457,18.048967361450195,31.62157440185547,197.22471618652344,21.552827835083008,3.8324074745178223,15.846573829650879,8.244139671325684,31.15549659729004,63.18367385864258,161.55999755859375,21.562570571899414,63.23646926879883,62.984500885009766,7.995235443115234,6.714001178741455,7.9876508712768555,9.113203048706055,56.49687957763672,52.71634292602539,117.95689392089844,129.70896911621094,80.76414489746094,8.585225105285645,22.293031692504883,7.205531120300293,15.491969108581543,10.395298957824707,38.738460540771484,29.153736114501953,103.08076477050781,24.73090171813965,26.85003089904785,43.89352035522461,185.8677978515625,24.526836395263672,10.145611763000488,65.84998321533203,32.39390563964844,164.97393798828125,44.16099548339844,11.4399995803833,52.04331588745117,52.45353698730469,42.13800048828125,7.389382362365723,13.18224811553955,10.300288200378418,5.6893181800842285,26.75918197631836,100.93812561035156,19.88233757019043,119.4951171875,207.95350646972656,8.121572494506836,56.2495231628418,13.483864784240723,75.1176528930664,13.983722686767578,2.2230000495910645,0.5723720192909241,263.1901550292969,15.379603385925293,97.93053436279297,139.28338623046875,53.25,25.0,59.26769256591797,12.985882759094238,40.59658432006836,24.341598510742188,39.31901550292969,16.503856658935547,33.28480529785156,63.54999923706055
2020-04-28,67.25018310546875,65.3048324584961,82.02914428710938,10.776432037353516,97.9428939819336,55.5099983215332,115.7040023803711,23.077116012573242,131.3000030517578,20.527446746826172,56.375274658203125,49.2867546081543,16.444286346435547,72.64193725585938,35.93000030517578,7807.05859375,37.83262252807617,14.305843353271484,29.995054244995117,17.36720085144043,35.65919876098633,20.5007381439209,52.02802658081055,68.3031005859375,23.552261352539062,9.145150184631348,18.897239685058594,31.682552337646484,198.41539001464844,21.558523178100586,3.9880759716033936,15.893877983093262,8.309349060058594,32.94826889038086,62.21101760864258,160.83999633789062,21.303245544433594,61.1444091796875,61.08782196044922,8.542610168457031,6.887313365936279,8.103415489196777,9.207720756530762,56.66933822631836,52.07810592651367,119.67162322998047,127.27098846435547,81.33599853515625,8.747907638549805,22.470251083374023,7.864100933074951,15.511554718017578,10.512958526611328,38.70534133911133,28.347803115844727,103.36078643798828,24.491453170776367,27.3850040435791,43.62919616699219,181.3177490234375,25.119182586669922,10.10180377960205,63.65445327758789,33.069637298583984,160.95501708984375,44.19025802612305,13.09000015258789,51.12465286254883,52.50381088256836,40.382999420166016,7.247105598449707,14.132487297058105,10.732741355895996,5.684253215789795,26.465959548950195,100.45686340332031,20.17804527282715,115.1427993774414,204.03675842285156,8.28431510925293,56.52614974975586,13.585487365722656,75.14364624023438,14.07084846496582,2.2769999504089355,0.6612930297851562,261.97998046875,15.434998512268066,98.26778411865234,140.8866424560547,51.27466583251953,27.84000015258789,59.75608444213867,13.227256774902344,40.61063766479492,24.735727310180664,39.22707748413086,17.071022033691406,34.06504440307617,61.75
2020-04-29,69.45902252197266,66.09393310546875,82.76460266113281,11.32197380065918,98.00967407226562,53.65999984741211,118.635498046875,24.061296463012695,139.0,21.29217529296875,59.55610275268555,48.88223648071289,17.4937744140625,72.69172668457031,37.43000030517578,8801.0380859375,40.27679443359375,16.51207160949707,30.7197265625,17.646799087524414,36.37253952026367,20.89940643310547,51.50972366333008,71.88121032714844,26.435815811157227,9.310476303100586,19.467514038085938,32.6059455871582,216.96823120117188,21.831993103027344,3.899123191833496,15.799273490905762,8.62607192993164,31.882291793823242,65.7458267211914,161.72999572753906,22.84000015258789,66.48780059814453,66.51915740966797,9.888608932495117,7.264082908630371,8.525121688842773,9.900860786437988,57.66792678833008,54.781734466552734,125.55744934082031,126.30425262451172,83.52967071533203,9.058483123779297,22.54409408569336,8.669880867004395,16.409021377563477,10.872845649719238,39.02001953125,27.611955642700195,104.04080200195312,26.188135147094727,28.565631866455078,43.52687454223633,192.4995574951172,24.971099853515625,10.513589859008789,63.33298110961914,33.90925598144531,168.17767333984375,48.59855651855469,16.40999984741211,50.233760833740234,52.2357063293457,41.18899917602539,7.4237060546875,15.632379531860352,10.329774856567383,5.714649677276611,26.61257553100586,100.62017059326172,20.39593505859375,122.5189208984375,211.2720947265625,8.726042747497559,58.695899963378906,13.807453155517578,75.13496398925781,15.856934547424316,2.3469998836517334,0.7458400130271912,268.8382568359375,15.827797889709473,98.14735412597656,140.15565490722656,53.367332458496094,31.209999084472656,60.65406036376953,13.935284614562988,40.81428527832031,25.703907012939453,37.878639221191406,17.861867904663086,35.951229095458984,65.7699966430664
2020-04-30,70.92433166503906,64.8629379272461,82.59419250488281,10.58165454864502,97.79255676269531,52.38999938964844,123.69999694824219,23.6777400970459,141.02000427246094,20.664920806884766,57.9909553527832,48.23186111450195,17.03397560119629,72.63361358642578,37.47999954223633,8658.5537109375,38.91446304321289,15.730490684509277,29.640594482421875,17.570999145507812,35.566890716552734,20.31060791015625,50.63765335083008,69.8908462524414,25.071453094482422,9.484503746032715,18.633499145507812,31.917760848999023,207.60205078125,21.12552833557129,3.7731053829193115,15.575658798217773,8.225507736206055,32.94826889038086,66.4259033203125,158.8000030517578,21.40890121459961,66.84366607666016,66.74317169189453,9.421996116638184,6.962667942047119,8.318401336669922,9.69606876373291,57.78289031982422,53.16843032836914,120.783935546875,126.13606262207031,81.73719787597656,8.614803314208984,22.396411895751953,8.452940940856934,15.308186531066895,10.540639877319336,38.00145721435547,27.6908016204834,103.33677673339844,23.876951217651367,28.82389259338379,43.859405517578125,202.927978515625,24.21832275390625,10.0842866897583,62.211692810058594,32.77866744995117,169.86489868164062,46.70650100708008,16.399999618530273,49.377037048339844,49.83128356933594,41.98500061035156,7.26999044418335,15.464682579040527,10.457544326782227,5.815973281860352,26.780122756958008,101.29908752441406,19.78117561340332,121.94390869140625,211.18528747558594,8.330812454223633,56.02476501464844,13.545373916625977,75.26506042480469,14.654594421386719,2.2899999618530273,0.6910449862480164,266.3350830078125,15.344355583190918,97.41655731201172,138.51904296875,52.12533187866211,29.579999923706055,59.95299530029297,13.492767333984375,40.343780517578125,24.88994598388672,37.25039291381836,17.470441818237305,35.201297760009766,65.13999938964844
2020-05-01,69.78250885009766,65.36795043945312,80.58515930175781,10.334087371826172,97.79757690429688,49.880001068115234,114.302001953125,22.63864517211914,133.3699951171875,19.83145523071289,56.746185302734375,47.795623779296875,17.564992904663086,72.60368347167969,35.9900016784668,8864.7666015625,36.865474700927734,13.781494140625,29.12859344482422,17.49839973449707,34.34159469604492,19.93340492248535,49.11564636230469,67.94605255126953,23.339384078979492,9.36268424987793,17.927793502807617,30.76788330078125,214.21910095214844,20.396276473999023,3.647087335586548,15.35204029083252,7.880841255187988,31.494670867919922,63.223209381103516,159.77999877929688,20.073843002319336,65.45341491699219,65.2870864868164,8.757969856262207,6.457797050476074,7.838814735412598,9.0108060836792,56.786170959472656,50.943477630615234,115.99186706542969,124.66487121582031,79.59471893310547,8.18591022491455,21.694908142089844,8.212756156921387,14.01889705657959,10.254007339477539,37.76130676269531,27.997400283813477,102.92779541015625,21.981983184814453,26.96071434020996,43.22845458984375,200.5092010498047,23.391510009765625,9.768877983093262,60.9022102355957,31.92241668701172,165.46678161621094,43.946441650390625,13.84000015258789,48.50751876831055,51.096336364746094,41.527000427246094,7.033691883087158,14.197701454162598,9.966117858886719,5.7754435539245605,26.277475357055664,100.39669799804688,19.353179931640625,119.57443237304688,205.23301696777344,7.881336688995361,52.826324462890625,13.189687728881836,75.15399169921875,13.722346305847168,2.2230000495910645,0.7287939786911011,259.2843017578125,15.057305335998535,97.41497039794922,139.70521545410156,46.75466537475586,26.6200008392334,57.92856216430664,12.977839469909668,39.90838623046875,23.639019012451172,37.67023849487305,14.354998588562012,32.678802490234375,63.0
2020-05-02,69.78250885009766,65.36795043945312,80.58515930175781,10.334087371826172,97.79757690429688,49.880001068115234,114.302001953125,22.63864517211914,133.3699951171875,19.83145523071289,56.746185302734375,47.795623779296875,17.584903717041016,72.60368347167969,35.9900016784668,8988.5966796875,36.865474700927734,13.781494140625,29.12859344482422,17.49839973449707,34.34159469604492,19.93340492248535,49.11564636230469,67.94605255126953,23.339384078979492,9.36268424987793,17.927793502807617,30.76788330078125,215.32537841796875,20.396276473999023,3.647087335586548,15.35204029083252,7.880841255187988,31.494670867919922,63.223209381103516,159.77999877929688,20.073843002319336,65.45341491699219,65.2870864868164,8.757969856262207,6.457797050476074,7.838814735412598,9.0108060836792,56.786170959472656,50.943477630615234,115.99186706542969,124.66487121582031,79.59471893310547,8.18591022491455,21.694908142089844,8.212756156921387,14.01889705657959,10.254007339477539,37.76130676269531,27.997400283813477,102.92779541015625,21.981983184814453,26.96071434020996,43.22845458984375,200.5092010498047,23.391510009765625,9.768877983093262,60.9022102355957,31.92241668701172,165.46678161621094,43.946441650390625,13.84000015258789,48.50751876831055,51.096336364746094,41.527000427246094,7.033691883087158,14.197701454162598,9.966117858886719,5.7754435539245605,26.277475357055664,100.39669799804688,19.353179931640625,119.57443237304688,205.23301696777344,7.881336688995361,52.826324462890625,13.189687728881836,75.15399169921875,13.722346305847168,2.2230000495910645,0.7158759832382202,259.2843017578125,15.057305335998535,97.41497039794922,139.70521545410156,46.75466537475586,26.6200008392334,57.92856216430664,12.977839469909668,39.90838623046875,23.639019012451172,37.67023849487305,14.354998588562012,32.678802490234375,63.0
2020-05-03,69.78250885009766,65.36795043945312,80.58515930175781,10.334087371826172,97.79757690429688,49.880001068115234,114.302001953125,22.63864517211914,133.3699951171875,19.83145523071289,56.746185302734375,47.795623779296875,17.126298904418945,72.60368347167969,35.9900016784668,8897.46875,36.865474700927734,13.781494140625,29.12859344482422,17.49839973449707,34.34159469604492,19.93340492248535,49.11564636230469,67.94605255126953,23.339384078979492,9.36268424987793,17.927793502807617,30.76788330078125,210.9331512451172,20.396276473999023,3.647087335586548,15.35204029083252,7.880841255187988,31.494670867919922,63.223209381103516,159.77999877929688,20.073843002319336,65.45341491699219,65.2870864868164,8.757969856262207,6.457797050476074,7.838814735412598,9.0108060836792,56.786170959472656,50.943477630615234,115.99186706542969,124.66487121582031,79.59471893310547,8.18591022491455,21.694908142089844,8.212756156921387,14.01889705657959,10.254007339477539,37.76130676269531,27.997400283813477,102.92779541015625,21.981983184814453,26.96071434020996,43.22845458984375,200.5092010498047,23.391510009765625,9.768877983093262,60.9022102355957,31.92241668701172,165.46678161621094,43.946441650390625,13.84000015258789,48.50751876831055,51.096336364746094,41.527000427246094,7.033691883087158,14.197701454162598,9.966117858886719,5.7754435539245605,26.277475357055664,100.39669799804688,19.353179931640625,119.57443237304688,205.23301696777344,7.881336688995361,52.826324462890625,13.189687728881836,75.15399169921875,13.722346305847168,2.2230000495910645,0.6795349717140198,259.2843017578125,15.057305335998535,97.41497039794922,139.70521545410156,46.75466537475586,26.6200008392334,57.92856216430664,12.977839469909668,39.90838623046875,23.639019012451172,37.67023849487305,14.354998588562012,32.678802490234375,63.0
2020-05-04,70.76984405517578,64.59466552734375,80.56719970703125,10.230266571044922,97.88124084472656,52.560001373291016,115.79949951171875,22.861804962158203,131.4600067138672,19.702571868896484,55.356117248535156,47.72423553466797,17.10075569152832,72.67854309082031,35.83000183105469,8912.654296875,36.541526794433594,14.187122344970703,28.52995491027832,17.5,34.70246124267578,19.547006607055664,49.321319580078125,69.46542358398438,21.83954429626465,9.475802421569824,17.91353416442871,31.098907470703125,208.17401123046875,20.196868896484375,3.6026110649108887,15.416547775268555,8.104408264160156,30.089523315429688,63.4604606628418,160.33999633789062,19.929773330688477,65.76020812988281,65.56363677978516,9.000247955322266,6.352303981781006,7.756126403808594,8.750879287719727,56.7067985534668,51.4044189453125,116.49237823486328,124.6480712890625,78.64728546142578,7.9123077392578125,21.362619400024414,8.057799339294434,14.180292129516602,10.317391395568848,37.380374908447266,28.49672508239746,103.08818054199219,21.935218811035156,25.420372009277344,42.682769775390625,203.47320556640625,23.453210830688477,9.61993408203125,60.26709747314453,31.664710998535156,169.51417541503906,43.361263275146484,14.4399995803833,49.1569938659668,52.56245040893555,42.814998626708984,7.245364189147949,14.458552360534668,10.811370849609375,5.795708179473877,26.26351547241211,99.49431610107422,19.423215866088867,122.5982437133789,207.62548828125,7.8735880851745605,50.872650146484375,13.213756561279297,75.15399169921875,14.140547752380371,2.2330000400543213,0.6674910187721252,259.9994812011719,14.90622615814209,97.5115966796875,139.0480499267578,50.74599838256836,25.260000228881836,57.644989013671875,13.291625022888184,39.494075775146484,23.433393478393555,37.90928268432617,14.203217506408691,33.996856689453125,63.689998626708984
